dataset,domain,model,unique_id,ds,y,y_hat
stock_provided,finance,dummy_mean,ARB11841-USD_1h,2026-03-22 08:00:00,0.0949767902493476,0.543687426659291
stock_provided,finance,dummy_mean,ATOM-USD_1h,2026-03-21 09:00:00,1.8460005521774288,5.023446277360535
stock_provided,finance,dummy_mean,ATOM-USD_1h,2026-03-21 10:00:00,1.8428599834442136,5.023446277360535
stock_provided,finance,dummy_mean,ATOM-USD_1h,2026-03-21 11:00:00,1.8375935554504397,5.023446277360535
stock_provided,finance,dummy_mean,ATOM-USD_1h,2026-03-21 12:00:00,1.8370660543441768,5.023446277360535
stock_provided,finance,dummy_mean,ATOM-USD_1h,2026-03-21 13:00:00,1.8439009189605715,5.023446277360535
stock_provided,finance,dummy_mean,ATOM-USD_1h,2026-03-21 14:00:00,1.835928440093994,5.023446277360535
stock_provided,finance,dummy_mean,ATOM-USD_1h,2026-03-21 15:00:00,1.845767855644226,5.023446277360535
stock_provided,finance,dummy_mean,ATOM-USD_1h,2026-03-21 16:00:00,1.8446900844573972,5.023446277360535
stock_provided,finance,dummy_mean,ATOM-USD_1h,2026-03-21 17:00:00,1.8387593030929563,5.023446277360535
stock_provided,finance,dummy_mean,ATOM-USD_1h,2026-03-21 18:00:00,1.83531653881073,5.023446277360535
stock_provided,finance,dummy_mean,ATOM-USD_1h,2026-03-21 19:00:00,1.8301409482955933,5.023446277360535
stock_provided,finance,dummy_mean,ATOM-USD_1h,2026-03-21 20:00:00,1.828416109085083,5.023446277360535
stock_provided,finance,dummy_mean,ATOM-USD_1h,2026-03-21 21:00:00,1.82446813583374,5.023446277360535
stock_provided,finance,dummy_mean,ATOM-USD_1h,2026-03-21 22:00:00,1.815735936164856,5.023446277360535
stock_provided,finance,dummy_mean,ATOM-USD_1h,2026-03-21 23:00:00,1.8024537563323972,5.023446277360535
stock_provided,finance,dummy_mean,ATOM-USD_1h,2026-03-22 00:00:00,1.7847431898117063,5.023446277360535
stock_provided,finance,dummy_mean,ATOM-USD_1h,2026-03-22 01:00:00,1.7903356552124023,5.023446277360535
stock_provided,finance,dummy_mean,ATOM-USD_1h,2026-03-22 02:00:00,1.7945857048034668,5.023446277360535
stock_provided,finance,dummy_mean,ATOM-USD_1h,2026-03-22 03:00:00,1.7867817878723145,5.023446277360535
stock_provided,finance,dummy_mean,ATOM-USD_1h,2026-03-22 04:00:00,1.7951024770736694,5.023446277360535
stock_provided,finance,dummy_mean,ATOM-USD_1h,2026-03-22 05:00:00,1.8040562868118288,5.023446277360535
stock_provided,finance,dummy_mean,ATOM-USD_1h,2026-03-22 06:00:00,1.7860206365585327,5.023446277360535
stock_provided,finance,dummy_mean,ATOM-USD_1h,2026-03-22 07:00:00,1.7817124128341677,5.023446277360535
stock_provided,finance,dummy_mean,ATOM-USD_1h,2026-03-22 08:00:00,1.7783533334732056,5.023446277360535
stock_provided,finance,dummy_mean,AVAX-USD_1h,2026-03-21 09:00:00,9.550399780273438,25.337532357590455
stock_provided,finance,dummy_mean,AVAX-USD_1h,2026-03-21 10:00:00,9.502558708190918,25.337532357590455
stock_provided,finance,dummy_mean,AVAX-USD_1h,2026-03-21 11:00:00,9.503802299499512,25.337532357590455
stock_provided,finance,dummy_mean,AVAX-USD_1h,2026-03-21 12:00:00,9.505415916442873,25.337532357590455
stock_provided,finance,dummy_mean,AVAX-USD_1h,2026-03-21 13:00:00,9.494068145751951,25.337532357590455
stock_provided,finance,dummy_mean,AVAX-USD_1h,2026-03-21 14:00:00,9.475727081298828,25.337532357590455
stock_provided,finance,dummy_mean,AVAX-USD_1h,2026-03-21 15:00:00,9.533820152282717,25.337532357590455
stock_provided,finance,dummy_mean,AVAX-USD_1h,2026-03-21 16:00:00,9.49871826171875,25.337532357590455
stock_provided,finance,dummy_mean,AVAX-USD_1h,2026-03-21 17:00:00,9.496955871582031,25.337532357590455
stock_provided,finance,dummy_mean,AVAX-USD_1h,2026-03-21 18:00:00,9.491085052490234,25.337532357590455
stock_provided,finance,dummy_mean,AVAX-USD_1h,2026-03-21 19:00:00,9.491303443908691,25.337532357590455
stock_provided,finance,dummy_mean,AVAX-USD_1h,2026-03-21 20:00:00,9.523101806640623,25.337532357590455
stock_provided,finance,dummy_mean,AVAX-USD_1h,2026-03-21 21:00:00,9.512248992919922,25.337532357590455
stock_provided,finance,dummy_mean,AVAX-USD_1h,2026-03-21 22:00:00,9.492284774780272,25.337532357590455
stock_provided,finance,dummy_mean,AVAX-USD_1h,2026-03-21 23:00:00,9.195353507995604,25.337532357590455
stock_provided,finance,dummy_mean,AVAX-USD_1h,2026-03-22 00:00:00,9.2252197265625,25.337532357590455
stock_provided,finance,dummy_mean,AVAX-USD_1h,2026-03-22 01:00:00,9.228558540344238,25.337532357590455
stock_provided,finance,dummy_mean,AVAX-USD_1h,2026-03-22 02:00:00,9.291686058044434,25.337532357590455
stock_provided,finance,dummy_mean,AVAX-USD_1h,2026-03-22 03:00:00,9.288517951965332,25.337532357590455
stock_provided,finance,dummy_mean,AVAX-USD_1h,2026-03-22 04:00:00,9.30413818359375,25.337532357590455
stock_provided,finance,dummy_mean,AVAX-USD_1h,2026-03-22 05:00:00,9.248287200927734,25.337532357590455
stock_provided,finance,dummy_mean,AVAX-USD_1h,2026-03-22 06:00:00,9.23657512664795,25.337532357590455
stock_provided,finance,dummy_mean,AVAX-USD_1h,2026-03-22 07:00:00,9.213659286499023,25.337532357590455
stock_provided,finance,dummy_mean,AVAX-USD_1h,2026-03-22 08:00:00,9.16652011871338,25.337532357590455
stock_provided,finance,dummy_mean,AXS-USD_1h,2026-03-21 09:00:00,1.1861310005187988,4.026585876725137
stock_provided,finance,dummy_mean,AXS-USD_1h,2026-03-21 10:00:00,1.1813219785690308,4.026585876725137
stock_provided,finance,dummy_mean,AXS-USD_1h,2026-03-21 11:00:00,1.1841768026351929,4.026585876725137
stock_provided,finance,dummy_mean,AXS-USD_1h,2026-03-21 12:00:00,1.1842169761657717,4.026585876725137
stock_provided,finance,dummy_mean,AXS-USD_1h,2026-03-21 13:00:00,1.1863142251968384,4.026585876725137
stock_provided,finance,dummy_mean,AXS-USD_1h,2026-03-21 14:00:00,1.1850558519363403,4.026585876725137
stock_provided,finance,dummy_mean,AXS-USD_1h,2026-03-21 15:00:00,1.190621852874756,4.026585876725137
stock_provided,finance,dummy_mean,AXS-USD_1h,2026-03-21 16:00:00,1.1919881105422974,4.026585876725137
stock_provided,finance,dummy_mean,AXS-USD_1h,2026-03-21 17:00:00,1.1962584257125854,4.026585876725137
stock_provided,finance,dummy_mean,AXS-USD_1h,2026-03-21 18:00:00,1.193865418434143,4.026585876725137
stock_provided,finance,dummy_mean,AXS-USD_1h,2026-03-21 19:00:00,1.1950767040252686,4.026585876725137
stock_provided,finance,dummy_mean,AXS-USD_1h,2026-03-21 20:00:00,1.1971346139907837,4.026585876725137
stock_provided,finance,dummy_mean,AXS-USD_1h,2026-03-21 21:00:00,1.1929322481155396,4.026585876725137
stock_provided,finance,dummy_mean,AXS-USD_1h,2026-03-21 22:00:00,1.190131664276123,4.026585876725137
stock_provided,finance,dummy_mean,AXS-USD_1h,2026-03-21 23:00:00,1.151380181312561,4.026585876725137
stock_provided,finance,dummy_mean,AXS-USD_1h,2026-03-22 00:00:00,1.1483395099639893,4.026585876725137
stock_provided,finance,dummy_mean,AXS-USD_1h,2026-03-22 01:00:00,1.1329360008239746,4.026585876725137
stock_provided,finance,dummy_mean,AXS-USD_1h,2026-03-22 02:00:00,1.1354424953460691,4.026585876725137
stock_provided,finance,dummy_mean,AXS-USD_1h,2026-03-22 03:00:00,1.1380994319915771,4.026585876725137
stock_provided,finance,dummy_mean,AXS-USD_1h,2026-03-22 04:00:00,1.144173502922058,4.026585876725137
stock_provided,finance,dummy_mean,AXS-USD_1h,2026-03-22 05:00:00,1.1418241262435913,4.026585876725137
stock_provided,finance,dummy_mean,AXS-USD_1h,2026-03-22 06:00:00,1.1373753547668457,4.026585876725137
stock_provided,finance,dummy_mean,AXS-USD_1h,2026-03-22 07:00:00,1.1265509128570557,4.026585876725137
stock_provided,finance,dummy_mean,AXS-USD_1h,2026-03-22 08:00:00,1.1216282844543457,4.026585876725137
stock_provided,finance,dummy_mean,BAT-USD_1h,2026-03-21 09:00:00,0.0970986112952232,0.1859917341000061
stock_provided,finance,dummy_mean,BAT-USD_1h,2026-03-21 10:00:00,0.0966290161013603,0.1859917341000061
stock_provided,finance,dummy_mean,BAT-USD_1h,2026-03-21 11:00:00,0.0967063680291175,0.1859917341000061
stock_provided,finance,dummy_mean,BAT-USD_1h,2026-03-21 12:00:00,0.0966129675507545,0.1859917341000061
stock_provided,finance,dummy_mean,BAT-USD_1h,2026-03-21 13:00:00,0.0964347347617149,0.1859917341000061
stock_provided,finance,dummy_mean,BAT-USD_1h,2026-03-21 14:00:00,0.0963609889149665,0.1859917341000061
stock_provided,finance,dummy_mean,BAT-USD_1h,2026-03-21 15:00:00,0.0968140736222267,0.1859917341000061
stock_provided,finance,dummy_mean,BAT-USD_1h,2026-03-21 16:00:00,0.0963568985462188,0.1859917341000061
stock_provided,finance,dummy_mean,BAT-USD_1h,2026-03-21 17:00:00,0.0963432267308235,0.1859917341000061
stock_provided,finance,dummy_mean,BAT-USD_1h,2026-03-21 18:00:00,0.0960540324449539,0.1859917341000061
stock_provided,finance,dummy_mean,BAT-USD_1h,2026-03-21 19:00:00,0.0960968062281608,0.1859917341000061
stock_provided,finance,dummy_mean,BAT-USD_1h,2026-03-21 20:00:00,0.0964419245719909,0.1859917341000061
stock_provided,finance,dummy_mean,BAT-USD_1h,2026-03-21 21:00:00,0.096522219479084,0.1859917341000061
stock_provided,finance,dummy_mean,BAT-USD_1h,2026-03-21 22:00:00,0.0965597331523895,0.1859917341000061
stock_provided,finance,dummy_mean,BAT-USD_1h,2026-03-21 23:00:00,0.0943605899810791,0.1859917341000061
stock_provided,finance,dummy_mean,BAT-USD_1h,2026-03-22 00:00:00,0.093791514635086,0.1859917341000061
stock_provided,finance,dummy_mean,BAT-USD_1h,2026-03-22 01:00:00,0.0938818976283073,0.1859917341000061
stock_provided,finance,dummy_mean,BAT-USD_1h,2026-03-22 02:00:00,0.0942376777529716,0.1859917341000061
stock_provided,finance,dummy_mean,BAT-USD_1h,2026-03-22 03:00:00,0.0942667722702026,0.1859917341000061
stock_provided,finance,dummy_mean,BAT-USD_1h,2026-03-22 04:00:00,0.0944394394755363,0.1859917341000061
stock_provided,finance,dummy_mean,BAT-USD_1h,2026-03-22 05:00:00,0.0940644070506095,0.1859917341000061
stock_provided,finance,dummy_mean,BAT-USD_1h,2026-03-22 06:00:00,0.0939217135310173,0.1859917341000061
stock_provided,finance,dummy_mean,BAT-USD_1h,2026-03-22 07:00:00,0.0935985222458839,0.1859917341000061
stock_provided,finance,dummy_mean,BAT-USD_1h,2026-03-22 08:00:00,0.0932604745030403,0.1859917341000061
stock_provided,finance,dummy_mean,BCH-USD_1h,2026-03-21 09:00:00,469.2837219238281,457.34284425830833
stock_provided,finance,dummy_mean,BCH-USD_1h,2026-03-21 10:00:00,468.27923583984375,457.34284425830833
stock_provided,finance,dummy_mean,BCH-USD_1h,2026-03-21 11:00:00,467.5983581542969,457.34284425830833
stock_provided,finance,dummy_mean,BCH-USD_1h,2026-03-21 12:00:00,467.9302978515625,457.34284425830833
stock_provided,finance,dummy_mean,BCH-USD_1h,2026-03-21 13:00:00,468.5383911132813,457.34284425830833
stock_provided,finance,dummy_mean,BCH-USD_1h,2026-03-21 14:00:00,468.2195129394531,457.34284425830833
stock_provided,finance,dummy_mean,BCH-USD_1h,2026-03-21 15:00:00,466.37738037109375,457.34284425830833
stock_provided,finance,dummy_mean,BCH-USD_1h,2026-03-21 16:00:00,465.90130615234375,457.34284425830833
stock_provided,finance,dummy_mean,BCH-USD_1h,2026-03-21 17:00:00,467.7537231445313,457.34284425830833
stock_provided,finance,dummy_mean,BCH-USD_1h,2026-03-21 18:00:00,468.9744567871094,457.34284425830833
stock_provided,finance,dummy_mean,BCH-USD_1h,2026-03-21 19:00:00,467.7978515625,457.34284425830833
stock_provided,finance,dummy_mean,BCH-USD_1h,2026-03-21 20:00:00,468.0935668945313,457.34284425830833
stock_provided,finance,dummy_mean,BCH-USD_1h,2026-03-21 21:00:00,468.6681213378906,457.34284425830833
stock_provided,finance,dummy_mean,BCH-USD_1h,2026-03-21 22:00:00,467.8662414550781,457.34284425830833
stock_provided,finance,dummy_mean,BCH-USD_1h,2026-03-21 23:00:00,461.94927978515625,457.34284425830833
stock_provided,finance,dummy_mean,BCH-USD_1h,2026-03-22 00:00:00,458.4909057617188,457.34284425830833
stock_provided,finance,dummy_mean,BCH-USD_1h,2026-03-22 01:00:00,459.4552001953125,457.34284425830833
stock_provided,finance,dummy_mean,BCH-USD_1h,2026-03-22 02:00:00,460.6958312988281,457.34284425830833
stock_provided,finance,dummy_mean,BCH-USD_1h,2026-03-22 03:00:00,464.5892639160156,457.34284425830833
stock_provided,finance,dummy_mean,BCH-USD_1h,2026-03-22 04:00:00,468.0984191894531,457.34284425830833
stock_provided,finance,dummy_mean,BCH-USD_1h,2026-03-22 05:00:00,466.6119689941406,457.34284425830833
stock_provided,finance,dummy_mean,BCH-USD_1h,2026-03-22 06:00:00,466.31103515625,457.34284425830833
stock_provided,finance,dummy_mean,BCH-USD_1h,2026-03-22 07:00:00,465.1052856445313,457.34284425830833
stock_provided,finance,dummy_mean,BCH-USD_1h,2026-03-22 08:00:00,464.6756286621094,457.34284425830833
stock_provided,finance,dummy_mean,BNB-USD_1h,2026-03-21 09:00:00,643.3795776367188,696.3536485905507
stock_provided,finance,dummy_mean,BNB-USD_1h,2026-03-21 10:00:00,642.74267578125,696.3536485905507
stock_provided,finance,dummy_mean,BNB-USD_1h,2026-03-21 11:00:00,643.7889404296875,696.3536485905507
stock_provided,finance,dummy_mean,BNB-USD_1h,2026-03-21 12:00:00,643.8489990234375,696.3536485905507
stock_provided,finance,dummy_mean,BNB-USD_1h,2026-03-21 13:00:00,643.9285278320312,696.3536485905507
stock_provided,finance,dummy_mean,BNB-USD_1h,2026-03-21 14:00:00,642.4558715820312,696.3536485905507
stock_provided,finance,dummy_mean,BNB-USD_1h,2026-03-21 15:00:00,642.7320556640625,696.3536485905507
stock_provided,finance,dummy_mean,BNB-USD_1h,2026-03-21 16:00:00,641.1015625,696.3536485905507
stock_provided,finance,dummy_mean,BNB-USD_1h,2026-03-21 17:00:00,641.4115600585938,696.3536485905507
stock_provided,finance,dummy_mean,BNB-USD_1h,2026-03-21 18:00:00,641.6092529296875,696.3536485905507
stock_provided,finance,dummy_mean,BNB-USD_1h,2026-03-21 19:00:00,641.5316772460938,696.3536485905507
stock_provided,finance,dummy_mean,BNB-USD_1h,2026-03-21 20:00:00,642.2816772460938,696.3536485905507
stock_provided,finance,dummy_mean,BNB-USD_1h,2026-03-21 21:00:00,641.754150390625,696.3536485905507
stock_provided,finance,dummy_mean,BNB-USD_1h,2026-03-21 22:00:00,641.9816284179688,696.3536485905507
stock_provided,finance,dummy_mean,BNB-USD_1h,2026-03-21 23:00:00,629.9940795898438,696.3536485905507
stock_provided,finance,dummy_mean,BNB-USD_1h,2026-03-22 00:00:00,630.062255859375,696.3536485905507
stock_provided,finance,dummy_mean,BNB-USD_1h,2026-03-22 01:00:00,630.6093139648438,696.3536485905507
stock_provided,finance,dummy_mean,BNB-USD_1h,2026-03-22 02:00:00,634.3001098632812,696.3536485905507
stock_provided,finance,dummy_mean,BNB-USD_1h,2026-03-22 03:00:00,634.7435302734375,696.3536485905507
stock_provided,finance,dummy_mean,BNB-USD_1h,2026-03-22 04:00:00,635.0152587890625,696.3536485905507
stock_provided,finance,dummy_mean,BNB-USD_1h,2026-03-22 05:00:00,633.533447265625,696.3536485905507
stock_provided,finance,dummy_mean,BNB-USD_1h,2026-03-22 06:00:00,633.4408569335938,696.3536485905507
stock_provided,finance,dummy_mean,BNB-USD_1h,2026-03-22 07:00:00,632.5789184570312,696.3536485905507
stock_provided,finance,dummy_mean,BNB-USD_1h,2026-03-22 08:00:00,631.4944458007812,696.3536485905507
stock_provided,finance,dummy_mean,BTC-USD_1h,2026-03-21 09:00:00,70656.6015625,86635.24665825392
stock_provided,finance,dummy_mean,BTC-USD_1h,2026-03-21 10:00:00,70589.5234375,86635.24665825392
stock_provided,finance,dummy_mean,BTC-USD_1h,2026-03-21 11:00:00,70634.9609375,86635.24665825392
stock_provided,finance,dummy_mean,BTC-USD_1h,2026-03-21 12:00:00,70704.8671875,86635.24665825392
stock_provided,finance,dummy_mean,BTC-USD_1h,2026-03-21 13:00:00,70725.484375,86635.24665825392
stock_provided,finance,dummy_mean,BTC-USD_1h,2026-03-21 14:00:00,70592.34375,86635.24665825392
stock_provided,finance,dummy_mean,BTC-USD_1h,2026-03-21 15:00:00,70652.2265625,86635.24665825392
stock_provided,finance,dummy_mean,BTC-USD_1h,2026-03-21 16:00:00,70290.7578125,86635.24665825392
stock_provided,finance,dummy_mean,BTC-USD_1h,2026-03-21 17:00:00,70317.5859375,86635.24665825392
stock_provided,finance,dummy_mean,BTC-USD_1h,2026-03-21 18:00:00,70404.65625,86635.24665825392
stock_provided,finance,dummy_mean,BTC-USD_1h,2026-03-21 19:00:00,70379.7109375,86635.24665825392
stock_provided,finance,dummy_mean,BTC-USD_1h,2026-03-21 20:00:00,70456.4140625,86635.24665825392
stock_provided,finance,dummy_mean,BTC-USD_1h,2026-03-21 21:00:00,70346.4921875,86635.24665825392
stock_provided,finance,dummy_mean,BTC-USD_1h,2026-03-21 22:00:00,70291.234375,86635.24665825392
stock_provided,finance,dummy_mean,BTC-USD_1h,2026-03-21 23:00:00,68875.703125,86635.24665825392
stock_provided,finance,dummy_mean,BTC-USD_1h,2026-03-22 00:00:00,68908.2109375,86635.24665825392
stock_provided,finance,dummy_mean,BTC-USD_1h,2026-03-22 01:00:00,68959.234375,86635.24665825392
stock_provided,finance,dummy_mean,BTC-USD_1h,2026-03-22 02:00:00,69313.6015625,86635.24665825392
stock_provided,finance,dummy_mean,BTC-USD_1h,2026-03-22 03:00:00,69332.0703125,86635.24665825392
stock_provided,finance,dummy_mean,BTC-USD_1h,2026-03-22 04:00:00,69322.4296875,86635.24665825392
stock_provided,finance,dummy_mean,BTC-USD_1h,2026-03-22 05:00:00,69147.1796875,86635.24665825392
stock_provided,finance,dummy_mean,BTC-USD_1h,2026-03-22 06:00:00,69151.9140625,86635.24665825392
stock_provided,finance,dummy_mean,BTC-USD_1h,2026-03-22 07:00:00,68923.3125,86635.24665825392
stock_provided,finance,dummy_mean,BTC-USD_1h,2026-03-22 08:00:00,68833.8359375,86635.24665825392
stock_provided,finance,dummy_mean,CAKE-USD_1h,2026-03-21 09:00:00,1.391305446624756,2.2918505715936135
stock_provided,finance,dummy_mean,CAKE-USD_1h,2026-03-21 10:00:00,1.3850654363632202,2.2918505715936135
stock_provided,finance,dummy_mean,CAKE-USD_1h,2026-03-21 11:00:00,1.3811856508255005,2.2918505715936135
stock_provided,finance,dummy_mean,CAKE-USD_1h,2026-03-21 12:00:00,1.3804662227630615,2.2918505715936135
stock_provided,finance,dummy_mean,CAKE-USD_1h,2026-03-21 13:00:00,1.3756003379821775,2.2918505715936135
stock_provided,finance,dummy_mean,CAKE-USD_1h,2026-03-21 14:00:00,1.3706995248794556,2.2918505715936135
stock_provided,finance,dummy_mean,CAKE-USD_1h,2026-03-21 15:00:00,1.377211332321167,2.2918505715936135
stock_provided,finance,dummy_mean,CAKE-USD_1h,2026-03-21 16:00:00,1.3704118728637695,2.2918505715936135
stock_provided,finance,dummy_mean,CAKE-USD_1h,2026-03-21 17:00:00,1.3707395792007446,2.2918505715936135
stock_provided,finance,dummy_mean,CAKE-USD_1h,2026-03-21 18:00:00,1.3748573064804075,2.2918505715936135
stock_provided,finance,dummy_mean,CAKE-USD_1h,2026-03-21 19:00:00,1.3748475313186646,2.2918505715936135
stock_provided,finance,dummy_mean,CAKE-USD_1h,2026-03-21 20:00:00,1.3727002143859863,2.2918505715936135
stock_provided,finance,dummy_mean,CAKE-USD_1h,2026-03-21 21:00:00,1.374029278755188,2.2918505715936135
stock_provided,finance,dummy_mean,CAKE-USD_1h,2026-03-21 22:00:00,1.3746687173843384,2.2918505715936135
stock_provided,finance,dummy_mean,CAKE-USD_1h,2026-03-21 23:00:00,1.3573788404464722,2.2918505715936135
stock_provided,finance,dummy_mean,CAKE-USD_1h,2026-03-22 00:00:00,1.3610212802886963,2.2918505715936135
stock_provided,finance,dummy_mean,CAKE-USD_1h,2026-03-22 01:00:00,1.3648537397384644,2.2918505715936135
stock_provided,finance,dummy_mean,CAKE-USD_1h,2026-03-22 02:00:00,1.372698426246643,2.2918505715936135
stock_provided,finance,dummy_mean,CAKE-USD_1h,2026-03-22 03:00:00,1.369663953781128,2.2918505715936135
stock_provided,finance,dummy_mean,CAKE-USD_1h,2026-03-22 04:00:00,1.3724365234375,2.2918505715936135
