dataset,domain,model,unique_id,ds,y,y_hat
stock_provided,finance,seasonal_naive,601211.SS_1h,2026-03-18 10:30:00,17.81999969482422,18.15999984741211
stock_provided,finance,seasonal_naive,601211.SS_1h,2026-03-18 12:30:00,17.799999237060547,18.040000915527344
stock_provided,finance,seasonal_naive,601211.SS_1h,2026-03-18 13:30:00,17.860000610351562,18.040000915527344
stock_provided,finance,seasonal_naive,601211.SS_1h,2026-03-18 14:30:00,17.8700008392334,18.030000686645508
stock_provided,finance,seasonal_naive,601211.SS_1h,2026-03-19 09:30:00,17.450000762939453,18.07999992370605
stock_provided,finance,seasonal_naive,601211.SS_1h,2026-03-19 10:30:00,17.489999771118164,18.1299991607666
stock_provided,finance,seasonal_naive,601211.SS_1h,2026-03-19 12:30:00,17.489999771118164,18.1200008392334
stock_provided,finance,seasonal_naive,601211.SS_1h,2026-03-19 13:30:00,17.510000228881836,18.06999969482422
stock_provided,finance,seasonal_naive,601211.SS_1h,2026-03-19 14:30:00,17.520000457763672,18.06999969482422
stock_provided,finance,seasonal_naive,601211.SS_1h,2026-03-20 09:30:00,17.6200008392334,18.059999465942383
stock_provided,finance,seasonal_naive,601211.SS_1h,2026-03-20 10:30:00,17.709999084472656,17.979999542236328
stock_provided,finance,seasonal_naive,601211.SS_1h,2026-03-20 12:30:00,17.65999984741211,17.940000534057617
stock_provided,finance,seasonal_naive,601211.SS_1h,2026-03-20 13:30:00,17.59000015258789,17.780000686645508
stock_provided,finance,seasonal_naive,601211.SS_1h,2026-03-20 14:30:00,17.549999237060547,17.75
stock_provided,finance,seasonal_naive,601238.SS_1h,2026-03-16 12:30:00,7.880000114440918,7.820000171661377
stock_provided,finance,seasonal_naive,601238.SS_1h,2026-03-16 13:30:00,7.900000095367432,7.800000190734863
stock_provided,finance,seasonal_naive,601238.SS_1h,2026-03-16 14:30:00,7.900000095367432,7.800000190734863
stock_provided,finance,seasonal_naive,601238.SS_1h,2026-03-17 09:30:00,7.96999979019165,7.809999942779541
stock_provided,finance,seasonal_naive,601238.SS_1h,2026-03-17 10:30:00,7.949999809265137,7.820000171661377
stock_provided,finance,seasonal_naive,601238.SS_1h,2026-03-17 12:30:00,7.929999828338623,7.829999923706055
stock_provided,finance,seasonal_naive,601238.SS_1h,2026-03-17 13:30:00,7.880000114440918,7.900000095367432
stock_provided,finance,seasonal_naive,601238.SS_1h,2026-03-17 14:30:00,7.889999866485596,7.900000095367432
stock_provided,finance,seasonal_naive,601238.SS_1h,2026-03-18 09:30:00,7.78000020980835,7.889999866485596
stock_provided,finance,seasonal_naive,601238.SS_1h,2026-03-18 10:30:00,7.730000019073486,7.889999866485596
stock_provided,finance,seasonal_naive,601238.SS_1h,2026-03-18 11:30:00,7.730000019073486,7.889999866485596
stock_provided,finance,seasonal_naive,601238.SS_1h,2026-03-18 12:30:00,7.710000038146973,7.849999904632568
stock_provided,finance,seasonal_naive,601238.SS_1h,2026-03-18 13:30:00,7.739999771118164,7.820000171661377
stock_provided,finance,seasonal_naive,601238.SS_1h,2026-03-18 14:30:00,7.75,7.820000171661377
stock_provided,finance,seasonal_naive,601238.SS_1h,2026-03-19 09:30:00,7.659999847412109,7.820000171661377
stock_provided,finance,seasonal_naive,601238.SS_1h,2026-03-19 10:30:00,7.639999866485596,7.840000152587891
stock_provided,finance,seasonal_naive,601238.SS_1h,2026-03-19 12:30:00,7.610000133514404,7.860000133514404
stock_provided,finance,seasonal_naive,601238.SS_1h,2026-03-19 13:30:00,7.610000133514404,7.880000114440918
stock_provided,finance,seasonal_naive,601238.SS_1h,2026-03-19 14:30:00,7.599999904632568,7.880000114440918
stock_provided,finance,seasonal_naive,601238.SS_1h,2026-03-20 09:30:00,7.519999980926514,7.909999847412109
stock_provided,finance,seasonal_naive,601238.SS_1h,2026-03-20 10:30:00,7.550000190734863,7.869999885559082
stock_provided,finance,seasonal_naive,601238.SS_1h,2026-03-20 12:30:00,7.550000190734863,7.860000133514404
stock_provided,finance,seasonal_naive,601238.SS_1h,2026-03-20 13:30:00,7.53000020980835,7.849999904632568
stock_provided,finance,seasonal_naive,601238.SS_1h,2026-03-20 14:30:00,7.510000228881836,7.849999904632568
stock_provided,finance,seasonal_naive,601288.SS_1h,2026-03-17 09:30:00,6.75,6.570000171661377
stock_provided,finance,seasonal_naive,601288.SS_1h,2026-03-17 10:30:00,6.739999771118164,6.579999923706055
stock_provided,finance,seasonal_naive,601288.SS_1h,2026-03-17 11:30:00,6.730000019073486,6.590000152587891
stock_provided,finance,seasonal_naive,601288.SS_1h,2026-03-17 12:30:00,6.760000228881836,6.619999885559082
stock_provided,finance,seasonal_naive,601288.SS_1h,2026-03-17 13:30:00,6.760000228881836,6.610000133514404
stock_provided,finance,seasonal_naive,601288.SS_1h,2026-03-17 14:30:00,6.78000020980835,6.639999866485596
stock_provided,finance,seasonal_naive,601288.SS_1h,2026-03-18 09:30:00,6.829999923706055,6.630000114440918
stock_provided,finance,seasonal_naive,601288.SS_1h,2026-03-18 10:30:00,6.800000190734863,6.650000095367432
stock_provided,finance,seasonal_naive,601288.SS_1h,2026-03-18 11:30:00,6.800000190734863,6.610000133514404
stock_provided,finance,seasonal_naive,601288.SS_1h,2026-03-18 12:30:00,6.760000228881836,6.610000133514404
stock_provided,finance,seasonal_naive,601288.SS_1h,2026-03-18 13:30:00,6.730000019073486,6.650000095367432
stock_provided,finance,seasonal_naive,601288.SS_1h,2026-03-18 14:30:00,6.739999771118164,6.650000095367432
stock_provided,finance,seasonal_naive,601288.SS_1h,2026-03-19 09:30:00,6.789999961853027,6.639999866485596
stock_provided,finance,seasonal_naive,601288.SS_1h,2026-03-19 10:30:00,6.78000020980835,6.659999847412109
stock_provided,finance,seasonal_naive,601288.SS_1h,2026-03-19 11:30:00,6.78000020980835,6.659999847412109
stock_provided,finance,seasonal_naive,601288.SS_1h,2026-03-19 12:30:00,6.809999942779541,6.659999847412109
stock_provided,finance,seasonal_naive,601288.SS_1h,2026-03-19 13:30:00,6.820000171661377,6.639999866485596
stock_provided,finance,seasonal_naive,601288.SS_1h,2026-03-19 14:30:00,6.829999923706055,6.630000114440918
stock_provided,finance,seasonal_naive,601288.SS_1h,2026-03-20 09:30:00,6.820000171661377,6.619999885559082
stock_provided,finance,seasonal_naive,601288.SS_1h,2026-03-20 10:30:00,6.789999961853027,6.659999847412109
stock_provided,finance,seasonal_naive,601288.SS_1h,2026-03-20 11:30:00,6.800000190734863,6.659999847412109
stock_provided,finance,seasonal_naive,601288.SS_1h,2026-03-20 12:30:00,6.78000020980835,6.650000095367432
stock_provided,finance,seasonal_naive,601288.SS_1h,2026-03-20 13:30:00,6.789999961853027,6.650000095367432
stock_provided,finance,seasonal_naive,601288.SS_1h,2026-03-20 14:30:00,6.78000020980835,6.650000095367432
stock_provided,finance,seasonal_naive,601318.SS_1h,2026-03-16 13:30:00,60.34000015258789,61.86000061035156
stock_provided,finance,seasonal_naive,601318.SS_1h,2026-03-16 14:30:00,60.38999938964844,62.06999969482422
stock_provided,finance,seasonal_naive,601318.SS_1h,2026-03-17 09:30:00,62.56999969482422,62.09999847412109
stock_provided,finance,seasonal_naive,601318.SS_1h,2026-03-17 10:30:00,62.13999938964844,62.65999984741211
stock_provided,finance,seasonal_naive,601318.SS_1h,2026-03-17 12:30:00,62.04999923706055,62.619998931884766
stock_provided,finance,seasonal_naive,601318.SS_1h,2026-03-17 13:30:00,61.84999847412109,62.630001068115234
stock_provided,finance,seasonal_naive,601318.SS_1h,2026-03-17 14:30:00,61.84999847412109,62.619998931884766
stock_provided,finance,seasonal_naive,601318.SS_1h,2026-03-18 09:30:00,62.02999877929688,62.650001525878906
stock_provided,finance,seasonal_naive,601318.SS_1h,2026-03-18 10:30:00,61.7599983215332,62.56999969482422
stock_provided,finance,seasonal_naive,601318.SS_1h,2026-03-18 11:30:00,61.7400016784668,62.09999847412109
stock_provided,finance,seasonal_naive,601318.SS_1h,2026-03-18 12:30:00,61.810001373291016,61.2599983215332
stock_provided,finance,seasonal_naive,601318.SS_1h,2026-03-18 13:30:00,61.84999847412109,61.2599983215332
stock_provided,finance,seasonal_naive,601318.SS_1h,2026-03-18 14:30:00,61.880001068115234,61.400001525878906
stock_provided,finance,seasonal_naive,601318.SS_1h,2026-03-19 09:30:00,60.790000915527344,61.68000030517578
stock_provided,finance,seasonal_naive,601318.SS_1h,2026-03-19 10:30:00,60.79999923706055,61.59000015258789
stock_provided,finance,seasonal_naive,601318.SS_1h,2026-03-19 12:30:00,60.77000045776367,61.68999862670898
stock_provided,finance,seasonal_naive,601318.SS_1h,2026-03-19 13:30:00,60.52000045776367,61.43000030517578
stock_provided,finance,seasonal_naive,601318.SS_1h,2026-03-19 14:30:00,60.650001525878906,61.540000915527344
stock_provided,finance,seasonal_naive,601318.SS_1h,2026-03-20 09:30:00,60.52000045776367,61.34000015258789
stock_provided,finance,seasonal_naive,601318.SS_1h,2026-03-20 10:30:00,60.5,61.18000030517578
stock_provided,finance,seasonal_naive,601318.SS_1h,2026-03-20 11:30:00,60.5,60.560001373291016
stock_provided,finance,seasonal_naive,601318.SS_1h,2026-03-20 12:30:00,60.06999969482422,60.43000030517578
stock_provided,finance,seasonal_naive,601318.SS_1h,2026-03-20 13:30:00,60.02000045776367,60.43999862670898
stock_provided,finance,seasonal_naive,601318.SS_1h,2026-03-20 14:30:00,59.79999923706055,60.5
stock_provided,finance,seasonal_naive,601390.SS_1h,2026-03-16 13:30:00,5.769999980926514,5.809999942779541
stock_provided,finance,seasonal_naive,601390.SS_1h,2026-03-16 14:30:00,5.760000228881836,5.820000171661377
stock_provided,finance,seasonal_naive,601390.SS_1h,2026-03-17 09:30:00,5.800000190734863,5.920000076293945
stock_provided,finance,seasonal_naive,601390.SS_1h,2026-03-17 10:30:00,5.789999961853027,5.909999847412109
stock_provided,finance,seasonal_naive,601390.SS_1h,2026-03-17 12:30:00,5.789999961853027,5.909999847412109
stock_provided,finance,seasonal_naive,601390.SS_1h,2026-03-17 13:30:00,5.75,5.920000076293945
stock_provided,finance,seasonal_naive,601390.SS_1h,2026-03-17 14:30:00,5.71999979019165,5.929999828338623
stock_provided,finance,seasonal_naive,601390.SS_1h,2026-03-18 09:30:00,5.690000057220459,5.929999828338623
stock_provided,finance,seasonal_naive,601390.SS_1h,2026-03-18 10:30:00,5.670000076293945,5.929999828338623
stock_provided,finance,seasonal_naive,601390.SS_1h,2026-03-18 11:30:00,5.670000076293945,5.880000114440918
stock_provided,finance,seasonal_naive,601390.SS_1h,2026-03-18 12:30:00,5.679999828338623,5.869999885559082
stock_provided,finance,seasonal_naive,601390.SS_1h,2026-03-18 13:30:00,5.710000038146973,5.889999866485596
stock_provided,finance,seasonal_naive,601390.SS_1h,2026-03-18 14:30:00,5.710000038146973,5.909999847412109
stock_provided,finance,seasonal_naive,601390.SS_1h,2026-03-19 09:30:00,5.650000095367432,5.920000076293945
stock_provided,finance,seasonal_naive,601390.SS_1h,2026-03-19 10:30:00,5.639999866485596,6.039999961853027
stock_provided,finance,seasonal_naive,601390.SS_1h,2026-03-19 12:30:00,5.619999885559082,6.019999980926514
stock_provided,finance,seasonal_naive,601390.SS_1h,2026-03-19 13:30:00,5.590000152587891,6.019999980926514
stock_provided,finance,seasonal_naive,601390.SS_1h,2026-03-19 14:30:00,5.590000152587891,5.989999771118164
stock_provided,finance,seasonal_naive,601390.SS_1h,2026-03-20 09:30:00,5.570000171661377,5.929999828338623
stock_provided,finance,seasonal_naive,601390.SS_1h,2026-03-20 10:30:00,5.619999885559082,5.929999828338623
stock_provided,finance,seasonal_naive,601390.SS_1h,2026-03-20 11:30:00,5.619999885559082,5.800000190734863
stock_provided,finance,seasonal_naive,601390.SS_1h,2026-03-20 12:30:00,5.619999885559082,5.809999942779541
stock_provided,finance,seasonal_naive,601390.SS_1h,2026-03-20 13:30:00,5.579999923706055,5.800000190734863
stock_provided,finance,seasonal_naive,601390.SS_1h,2026-03-20 14:30:00,5.559999942779541,5.78000020980835
stock_provided,finance,seasonal_naive,601398.SS_1h,2026-03-16 13:30:00,7.25,7.039999961853027
stock_provided,finance,seasonal_naive,601398.SS_1h,2026-03-16 14:30:00,7.25,7.050000190734863
stock_provided,finance,seasonal_naive,601398.SS_1h,2026-03-17 09:30:00,7.349999904632568,7.050000190734863
stock_provided,finance,seasonal_naive,601398.SS_1h,2026-03-17 10:30:00,7.360000133514404,7.039999961853027
stock_provided,finance,seasonal_naive,601398.SS_1h,2026-03-17 11:30:00,7.349999904632568,7.090000152587891
stock_provided,finance,seasonal_naive,601398.SS_1h,2026-03-17 12:30:00,7.369999885559082,7.079999923706055
stock_provided,finance,seasonal_naive,601398.SS_1h,2026-03-17 13:30:00,7.380000114440918,7.099999904632568
stock_provided,finance,seasonal_naive,601398.SS_1h,2026-03-17 14:30:00,7.400000095367432,7.119999885559082
stock_provided,finance,seasonal_naive,601398.SS_1h,2026-03-18 09:30:00,7.400000095367432,7.119999885559082
stock_provided,finance,seasonal_naive,601398.SS_1h,2026-03-18 10:30:00,7.389999866485596,7.150000095367432
stock_provided,finance,seasonal_naive,601398.SS_1h,2026-03-18 12:30:00,7.389999866485596,7.099999904632568
stock_provided,finance,seasonal_naive,601398.SS_1h,2026-03-18 13:30:00,7.349999904632568,7.130000114440918
stock_provided,finance,seasonal_naive,601398.SS_1h,2026-03-18 14:30:00,7.380000114440918,7.150000095367432
stock_provided,finance,seasonal_naive,601398.SS_1h,2026-03-19 09:30:00,7.480000019073486,7.139999866485596
stock_provided,finance,seasonal_naive,601398.SS_1h,2026-03-19 10:30:00,7.489999771118164,7.159999847412109
stock_provided,finance,seasonal_naive,601398.SS_1h,2026-03-19 11:30:00,7.489999771118164,7.179999828338623
stock_provided,finance,seasonal_naive,601398.SS_1h,2026-03-19 12:30:00,7.519999980926514,7.179999828338623
stock_provided,finance,seasonal_naive,601398.SS_1h,2026-03-19 13:30:00,7.539999961853027,7.199999809265137
stock_provided,finance,seasonal_naive,601398.SS_1h,2026-03-19 14:30:00,7.519999980926514,7.190000057220459
stock_provided,finance,seasonal_naive,601398.SS_1h,2026-03-20 09:30:00,7.559999942779541,7.190000057220459
stock_provided,finance,seasonal_naive,601398.SS_1h,2026-03-20 10:30:00,7.539999961853027,7.239999771118164
stock_provided,finance,seasonal_naive,601398.SS_1h,2026-03-20 12:30:00,7.519999980926514,7.28000020980835
stock_provided,finance,seasonal_naive,601398.SS_1h,2026-03-20 13:30:00,7.519999980926514,7.269999980926514
stock_provided,finance,seasonal_naive,601398.SS_1h,2026-03-20 14:30:00,7.510000228881836,7.239999771118164
stock_provided,finance,seasonal_naive,601628.SS_1h,2026-03-16 14:30:00,42.09000015258789,42.52000045776367
stock_provided,finance,seasonal_naive,601628.SS_1h,2026-03-17 09:30:00,43.400001525878906,42.630001068115234
stock_provided,finance,seasonal_naive,601628.SS_1h,2026-03-17 10:30:00,42.77000045776367,42.70000076293945
stock_provided,finance,seasonal_naive,601628.SS_1h,2026-03-17 12:30:00,42.84000015258789,42.65999984741211
stock_provided,finance,seasonal_naive,601628.SS_1h,2026-03-17 13:30:00,42.7400016784668,42.790000915527344
stock_provided,finance,seasonal_naive,601628.SS_1h,2026-03-17 14:30:00,42.70000076293945,42.66999816894531
stock_provided,finance,seasonal_naive,601628.SS_1h,2026-03-18 09:30:00,42.93000030517578,42.52000045776367
stock_provided,finance,seasonal_naive,601628.SS_1h,2026-03-18 10:30:00,42.91999816894531,42.630001068115234
stock_provided,finance,seasonal_naive,601628.SS_1h,2026-03-18 11:30:00,42.91999816894531,42.40999984741211
stock_provided,finance,seasonal_naive,601628.SS_1h,2026-03-18 12:30:00,43.02999877929688,41.970001220703125
stock_provided,finance,seasonal_naive,601628.SS_1h,2026-03-18 13:30:00,42.84999847412109,41.97999954223633
stock_provided,finance,seasonal_naive,601628.SS_1h,2026-03-18 14:30:00,43.11000061035156,42.09999847412109
stock_provided,finance,seasonal_naive,601628.SS_1h,2026-03-19 09:30:00,42.220001220703125,42.2400016784668
stock_provided,finance,seasonal_naive,601628.SS_1h,2026-03-19 10:30:00,42.290000915527344,42.18999862670898
stock_provided,finance,seasonal_naive,601628.SS_1h,2026-03-19 11:30:00,42.29999923706055,42.06999969482422
stock_provided,finance,seasonal_naive,601628.SS_1h,2026-03-19 12:30:00,42.22999954223633,42.0099983215332
stock_provided,finance,seasonal_naive,601628.SS_1h,2026-03-19 13:30:00,42.34000015258789,42.13999938964844
stock_provided,finance,seasonal_naive,601628.SS_1h,2026-03-19 14:30:00,42.41999816894531,41.959999084472656
stock_provided,finance,seasonal_naive,601628.SS_1h,2026-03-20 09:30:00,42.18000030517578,41.93000030517578
stock_provided,finance,seasonal_naive,601628.SS_1h,2026-03-20 10:30:00,42.150001525878906,42.09000015258789
stock_provided,finance,seasonal_naive,601628.SS_1h,2026-03-20 11:30:00,42.150001525878906,42.060001373291016
stock_provided,finance,seasonal_naive,601628.SS_1h,2026-03-20 12:30:00,42.0,42.02999877929688
stock_provided,finance,seasonal_naive,601628.SS_1h,2026-03-20 13:30:00,41.95000076293945,42.02000045776367
stock_provided,finance,seasonal_naive,601628.SS_1h,2026-03-20 14:30:00,41.7400016784668,42.040000915527344
stock_provided,finance,seasonal_naive,601668.SS_1h,2026-03-16 13:30:00,5.090000152587891,5.019999980926514
stock_provided,finance,seasonal_naive,601668.SS_1h,2026-03-16 14:30:00,5.090000152587891,5.03000020980835
stock_provided,finance,seasonal_naive,601668.SS_1h,2026-03-17 09:30:00,5.139999866485596,5.03000020980835
stock_provided,finance,seasonal_naive,601668.SS_1h,2026-03-17 10:30:00,5.130000114440918,5.079999923706055
stock_provided,finance,seasonal_naive,601668.SS_1h,2026-03-17 12:30:00,5.130000114440918,5.090000152587891
stock_provided,finance,seasonal_naive,601668.SS_1h,2026-03-17 13:30:00,5.110000133514404,5.110000133514404
stock_provided,finance,seasonal_naive,601668.SS_1h,2026-03-17 14:30:00,5.119999885559082,5.119999885559082
stock_provided,finance,seasonal_naive,601668.SS_1h,2026-03-18 09:30:00,5.059999942779541,5.119999885559082
stock_provided,finance,seasonal_naive,601668.SS_1h,2026-03-18 10:30:00,5.050000190734863,5.119999885559082
stock_provided,finance,seasonal_naive,601668.SS_1h,2026-03-18 11:30:00,5.050000190734863,5.099999904632568
